Cover,Title,Artist,Year,Format,Condition
"a-question-of-balance.jpg",A Question of Balance,The Moody Blues,1970,LP,Used
"all-the-worlds-a-stage.jpg",All the World's a Stage,Rush,1976,LP,Used
"and-they-call-me-mad.jpg",And They Call Me Mad?,Conan O'Brien,2010,45,New
"angel.jpg",Angel,Ohio Players,1977,LP,Used
"animals.jpg",Animals,Pink Flyod,1977,LP,New
"are-we-not-men.jpg",Q: Are We Not Men? A: We Are Devo!,Devo,1978,LP,Used
"back-to-oakland.jpg",Back to Oakland,Tower of Power,1974,LP,Used
"be-yourself-tonight.jpg",Be Yourself Tonight,Eurythmics,1985,LP,Used
"black-market.jpg",Black Market,Weather Report,1976,LP,Used
"blue-blooded-blues.jpg",Blue Blooded Blues,The Dead Weather,2010,45,New
"blunderbuss.jpg",Blunderbuss,Jack White,2012,LP,New
"boston.jpg",Boston,Boston,1976,LP,Used
"brittany-ruby.jpg",I Wonder,Brittany Howard and Ruby Amanfu,2013,45,New
"calypso.jpg",Calypso,Harry Belafonte,1956,LP,Used
"capacity.jpg",Capacity,Big Thief,2017,LP,New
"catch-a-fire.jpg",Catch a Fire,Bob Marley and the Wailers,1973,LP,Used
"charlene-2.jpg",Charlene II (I'm Over You),Stephen Colbert with The Black Belles,2009,45,New
"close-encounters.jpg",Close Encounters of the Third Kind (Soundtrack),John Williams,1977,LP,Used
"connected-by-love.jpg",Connected by Love,Jack White,2018,45,New
"darkness-on-the-edge-of-town.jpg",Darkness on the Edge of Town,Bruce Springstein,1978,LP,Used
"diamond-life.jpg",Diamond Life,Sade,1984,LP,Used
"die-by-the-drop.jpg",Die By The Drop,The Dead Weather,2010,45,New
"dirty-mind.jpg",Dirty Mind,Prince,1980,LP,New
"drunk.jpg",Drunk,Thundercat,2017,LP,New
"duty-now-for-the-future.jpg",Duty Now For The Future,Devo,1979,LP,Used
"el-rey.jpg",El Rey,Tito Puente,1984,LP,Used
"elviras-theme-song.jpg",Elvira's Movie Macabre Theme Song,The Black Belles,2010,45,New
"elwan.jpg",Elwan,Tinariwen,2017,LP,New
"every-good-boy-deserves-favour.jpg",Every Good Boy Deserves Favour,The Moody Blues,1971,LP,Used
"fear-of-music.jpg",Fear of Music,Talking Heads,1979,LP,Used
"fly-by-night.jpg",Fly by Night,Rush,1975,LP,Used
"fly-farm-blues.jpg",Fly Farm Blues,Jack White,2009,45,New
"fragile.jpg",Fragile,Yes,1971,LP,Used
"frampton-comes-alive.jpg",Frampton Comes Alive,Peter Frampton,1976,LP,Used
"freedom-of-choice.jpg",Freedom of Choice,Devo,1980,LP,Used
"fresh-fruit-for-rotting-vegitables.jpg",Fresh Fruit for Rotting Vegitables,Dead Kennedys,1980,LP,Used
"godspell.jpg",Godspell (soundtrack),Stephen Schwartz and Cast,1972,LP,Used
"going-to-hell.jpg",Going To Hell,The Pretty Reckless,2014,LP,New
